# tectonic plates pixelation
# data save on: 2023-03-17T08:47:36-03:00
equator	plate	pixel	name	begin	end
180	2039	3872	Guayape, Central America	135000000	0
180	2039	4044	Guayape, Central America	135000000	0
180	2039	4045	Guayape, Central America	135000000	0
180	2039	4046	Guayape, Central America	135000000	0
180	2039	4221	Guayape, Central America	135000000	0
180	2039	4222	Guayape, Central America	135000000	0
180	2041	4226	Romeral, Colombia, South America	92000000	0
180	2041	4402	Romeral, Colombia, South America	92000000	0
180	2041	4403	Romeral, Colombia, South America	92000000	0
180	2041	4582	Romeral, Colombia, South America	92000000	0
180	2041	4760	Romeral, Colombia, South America	92000000	0
180	2041	4761	Romeral, Colombia, South America	92000000	0
180	2047	3527	Jamacia	135000000	0
180	2047	3528	Jamacia	135000000	0
180	2047	3529	Jamacia	135000000	0
180	2047	3699	Jamacia	135000000	0
180	2048	3529	Jamacia	135000000	0
180	2048	3530	Jamacia	135000000	0
180	2048	3531	Jamacia	135000000	0
180	2048	3699	Jamacia	135000000	0
180	2048	3700	Jamacia	135000000	0
180	2048	3701	Jamacia	135000000	0
180	2048	3872	Jamacia	135000000	0
180	2048	3873	Jamacia	135000000	0
180	2048	3874	Jamacia	135000000	0
180	2048	4046	Jamacia	135000000	0
180	2048	4047	Jamacia	135000000	0
180	2050	3354	Cayman Ridge, Caribbean	50000000	0
180	2050	3355	Cayman Ridge, Caribbean	50000000	0
180	2050	3356	Cayman Ridge, Caribbean	50000000	0
180	2050	3357	Cayman Ridge, Caribbean	50000000	0
180	2050	3358	Cayman Ridge, Caribbean	50000000	0
180	2050	3524	Cayman Ridge, Caribbean	50000000	0
180	2050	3525	Cayman Ridge, Caribbean	50000000	0
180	2050	3526	Cayman Ridge, Caribbean	50000000	0
180	2050	3527	Cayman Ridge, Caribbean	50000000	0
180	2050	3694	Cayman Ridge, Caribbean	50000000	0
180	2050	3695	Cayman Ridge, Caribbean	50000000	0
180	2050	3696	Cayman Ridge, Caribbean	50000000	0
180	2881	8719	San Julian Block	600000000	0
180	2881	8846	San Julian Block	600000000	0
180	2881	8847	San Julian Block	600000000	0
180	2881	8848	San Julian Block	600000000	0
180	2881	8969	San Julian Block	600000000	0
180	2881	8970	San Julian Block	600000000	0
180	2881	8971	San Julian Block	600000000	0
180	2881	9090	San Julian Block	600000000	0
180	2891	8971	North Falkland Block	600000000	0
180	2891	8972	North Falkland Block	600000000	0
180	2891	9090	North Falkland Block	600000000	0
180	2891	9091	North Falkland Block	600000000	0
180	2891	9092	North Falkland Block	600000000	0
180	2891	9093	North Falkland Block	600000000	0
180	2891	9206	North Falkland Block	600000000	0
180	2901	7706	Pampean Terrane	600000000	0
180	2901	7860	Pampean Terrane	600000000	0
180	2901	7861	Pampean Terrane	600000000	0
180	2901	8012	Pampean Terrane	600000000	0
180	2901	8013	Pampean Terrane	600000000	0
180	2901	8014	Pampean Terrane	600000000	0
180	2901	8015	Pampean Terrane	600000000	0
180	2901	8159	Pampean Terrane	600000000	0
180	2901	8160	Pampean Terrane	600000000	0
180	2901	8161	Pampean Terrane	600000000	0
180	2901	8162	Pampean Terrane	600000000	0
180	2901	8163	Pampean Terrane	600000000	0
180	2901	8305	Pampean Terrane	600000000	0
180	2901	8306	Pampean Terrane	600000000	0
180	2901	8307	Pampean Terrane	600000000	0
180	2901	8308	Pampean Terrane	600000000	0
180	2901	8309	Pampean Terrane	600000000	0
180	2901	8448	Pampean Terrane	600000000	0
180	2901	8449	Pampean Terrane	600000000	0
180	2901	8450	Pampean Terrane	600000000	0
180	3022	1215	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1216	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1217	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1330	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1331	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1332	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1334	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1335	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1458	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1459	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1584	EAC (Eastern Alps - Carpathians)	20000000	0
180	3022	1585	EAC (Eastern Alps - Carpathians)	20000000	0
180	3071	1452	Apennines	319000000	0
180	3071	1453	Apennines	319000000	0
180	3071	1579	Apennines	319000000	0
180	3071	1580	Apennines	319000000	0
180	3071	1581	Apennines	319000000	0
180	3071	1712	Apennines	319000000	0
180	3071	1713	Apennines	319000000	0
180	3071	1714	Apennines	319000000	0
180	3071	1849	Apennines	319000000	0
180	3071	1850	Apennines	319000000	0
180	3307	1714	Apulia	600000000	0
180	3307	1715	Apulia	600000000	0
180	3307	1850	Apulia	600000000	0
180	3307	1851	Apulia	600000000	0
180	3446	1715	Greece	330000000	0
180	3446	1716	Greece	330000000	0
180	3446	1851	Greece	330000000	0
180	3446	1852	Greece	330000000	0
180	3446	1992	Greece	330000000	0
180	3446	1993	Greece	330000000	0
180	7250	2942	West Burma Block	600000000	0
180	7250	2943	West Burma Block	600000000	0
180	7250	3104	West Burma Block	600000000	0
180	7250	3105	West Burma Block	600000000	0
180	7250	3271	West Burma Block	600000000	0
180	7250	3272	West Burma Block	600000000	0
180	7250	3439	West Burma Block	600000000	0
180	7250	3440	West Burma Block	600000000	0
180	7250	3611	West Burma Block	600000000	0
180	7250	3782	West Burma Block	600000000	0
180	7250	3783	West Burma Block	600000000	0
180	7250	3784	West Burma Block	600000000	0
180	7250	3957	West Burma Block	600000000	0
180	7250	3958	West Burma Block	600000000	0
180	7701	1988	Tunisia	600000000	0
180	7701	2130	Tunisia	600000000	0
180	7701	2131	Tunisia	600000000	0
180	7701	2132	Tunisia	600000000	0
180	7701	2133	Tunisia	600000000	0
180	7701	2280	Tunisia	600000000	0
180	7701	2281	Tunisia	600000000	0
180	8064	8263	North Island New Zealand	280000000	0
180	8064	8404	North Island New Zealand	280000000	0
180	8064	8541	North Island New Zealand	280000000	0
180	8064	8542	North Island New Zealand	280000000	0
180	8064	8675	North Island New Zealand	280000000	0
180	8064	8676	North Island New Zealand	280000000	0
180	8065	8114	North Island New Zealand	280000000	0
180	8065	8115	North Island New Zealand	280000000	0
180	8065	8259	North Island New Zealand	280000000	0
180	8065	8260	North Island New Zealand	280000000	0
180	8065	8261	North Island New Zealand	280000000	0
180	8065	8402	North Island New Zealand	280000000	0
180	8065	8403	North Island New Zealand	280000000	0
180	8065	8404	North Island New Zealand	280000000	0
180	8065	8539	North Island New Zealand	280000000	0
180	8065	8540	North Island New Zealand	280000000	0
180	8065	8541	North Island New Zealand	280000000	0
180	8065	8675	North Island New Zealand	280000000	0
180	8067	8674	North Island New Zealand	280000000	0
180	8067	8675	North Island New Zealand	280000000	0
180	8069	8540	North Island New Zealand	280000000	0
180	8069	8674	North Island New Zealand	280000000	0
180	8069	8675	North Island New Zealand	280000000	0
180	16101	573	Stikinia Terrane	340000000	0
180	16101	574	Stikinia Terrane	340000000	0
180	16101	659	Stikinia Terrane	340000000	0
180	16101	750	Stikinia Terrane	340000000	0
180	16101	751	Stikinia Terrane	340000000	0
180	16101	752	Stikinia Terrane	340000000	0
180	16101	846	Stikinia Terrane	340000000	0
180	16101	847	Stikinia Terrane	340000000	0
180	16101	848	Stikinia Terrane	340000000	0
180	16101	949	Stikinia Terrane	340000000	0
180	16101	950	Stikinia Terrane	340000000	0
180	16101	1056	Stikinia Terrane	340000000	0
180	16101	1057	Stikinia Terrane	340000000	0
180	16101	1169	Stikinia Terrane	340000000	0
180	16101	1170	Stikinia Terrane	340000000	0
180	16102	752	Quesnellia Terrane	600000000	0
180	16102	848	Quesnellia Terrane	600000000	0
180	16102	951	Quesnellia Terrane	600000000	0
180	16102	1057	Quesnellia Terrane	600000000	0
180	16102	1058	Quesnellia Terrane	600000000	0
180	16102	1170	Quesnellia Terrane	600000000	0
180	16102	1171	Quesnellia Terrane	600000000	0
180	16102	1286	Quesnellia Terrane	600000000	0
180	16102	1287	Quesnellia Terrane	600000000	0
180	16103	951	Slide Mountain Terrane (OCT)	600000000	0
180	16104	492	Yukon-Tanana Terrane	600000000	0
180	16104	493	Yukon-Tanana Terrane	600000000	0
180	16104	572	Yukon-Tanana Terrane	600000000	0
180	16104	573	Yukon-Tanana Terrane	600000000	0
180	16104	574	Yukon-Tanana Terrane	600000000	0
180	16104	575	Yukon-Tanana Terrane	600000000	0
180	16104	658	Yukon-Tanana Terrane	600000000	0
180	16104	659	Yukon-Tanana Terrane	600000000	0
180	16104	660	Yukon-Tanana Terrane	600000000	0
180	16104	750	Yukon-Tanana Terrane	600000000	0
180	16104	751	Yukon-Tanana Terrane	600000000	0
180	16104	752	Yukon-Tanana Terrane	600000000	0
180	16105	417	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	418	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	419	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	489	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	490	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	491	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	492	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	569	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	570	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	572	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16105	573	Yukon-Tanana Upland (NAM affinity Colpron 07)	600000000	0
180	16106	493	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	574	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	575	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	660	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	751	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	752	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16106	848	Cassiar Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16107	951	Kootenay Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16107	1058	Kootenay Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16107	1170	Kootenay Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16107	1171	Kootenay Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16107	1287	Kootenay Terrane (NAM affinity Colpron et al 2007)	600000000	0
180	16110	491	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	570	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	571	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	572	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	573	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	657	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	658	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16110	948	Wrangellia Terrane	340000000	0
180	16110	949	Wrangellia Terrane	340000000	0
180	16110	1054	Wrangellia Terrane	340000000	0
180	16110	1055	Wrangellia Terrane	340000000	0
180	16110	1056	Wrangellia Terrane	340000000	0
180	16110	1167	Wrangellia Terrane	340000000	0
180	16110	1168	Wrangellia Terrane	340000000	0
180	16110	1169	Wrangellia Terrane	340000000	0
180	16110	1285	Wrangellia Terrane	340000000	0
180	16111	572	Alexander Terrane	600000000	0
180	16111	573	Alexander Terrane	600000000	0
180	16111	657	Alexander Terrane	600000000	0
180	16111	658	Alexander Terrane	600000000	0
180	16111	659	Alexander Terrane	600000000	0
180	16111	750	Alexander Terrane	600000000	0
180	16111	845	Alexander Terrane	600000000	0
180	16111	846	Alexander Terrane	600000000	0
180	16111	947	Alexander Terrane	600000000	0
180	16111	948	Alexander Terrane	600000000	0
180	16111	949	Alexander Terrane	600000000	0
180	16111	1055	Alexander Terrane	600000000	0
180	16112	570	Peninsular Terrane	50000000	0
180	16112	571	Peninsular Terrane	50000000	0
180	16112	572	Peninsular Terrane	50000000	0
180	16112	653	Peninsular Terrane	50000000	0
180	16112	654	Peninsular Terrane	50000000	0
180	16112	655	Peninsular Terrane	50000000	0
180	16112	743	Peninsular Terrane	50000000	0
180	16112	744	Peninsular Terrane	50000000	0
180	16112	745	Peninsular Terrane	50000000	0
180	16112	837	Peninsular Terrane	50000000	0
180	16112	838	Peninsular Terrane	50000000	0
180	16112	839	Peninsular Terrane	50000000	0
180	16112	937	Peninsular Terrane	50000000	0
180	16112	938	Peninsular Terrane	50000000	0
180	16112	939	Peninsular Terrane	50000000	0
180	16112	1043	Peninsular Terrane	50000000	0
180	16113	659	Cache Creek Terrane	600000000	0
180	16113	660	Cache Creek Terrane	600000000	0
180	16113	751	Cache Creek Terrane	600000000	0
180	16113	752	Cache Creek Terrane	600000000	0
180	16113	848	Cache Creek Terrane	600000000	0
180	16113	950	Cache Creek Terrane	600000000	0
180	16113	951	Cache Creek Terrane	600000000	0
180	16113	1057	Cache Creek Terrane	600000000	0
180	16113	1170	Cache Creek Terrane	600000000	0
180	16121	570	Chugach Terrane	50000000	0
180	16121	571	Chugach Terrane	50000000	0
180	16121	572	Chugach Terrane	50000000	0
180	16121	655	Chugach Terrane	50000000	0
180	16121	656	Chugach Terrane	50000000	0
180	16121	657	Chugach Terrane	50000000	0
180	16121	658	Chugach Terrane	50000000	0
180	16121	745	Chugach Terrane	50000000	0
180	16121	746	Chugach Terrane	50000000	0
180	16121	747	Chugach Terrane	50000000	0
180	16121	748	Chugach Terrane	50000000	0
180	16121	838	Chugach Terrane	50000000	0
180	16121	839	Chugach Terrane	50000000	0
180	16121	840	Chugach Terrane	50000000	0
180	16121	939	Chugach Terrane	50000000	0
180	16121	940	Chugach Terrane	50000000	0
180	16121	941	Chugach Terrane	50000000	0
180	16121	942	Chugach Terrane	50000000	0
180	16121	1043	Chugach Terrane	50000000	0
180	16121	1044	Chugach Terrane	50000000	0
180	16122	658	Chugach Terrane	160000000	0
180	16122	749	Chugach Terrane	160000000	0
180	16122	750	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16122	845	Chugach Terrane	160000000	0
180	16123	656	Yakutat Terrane	75000000	0
180	16123	657	Yakutat Terrane	75000000	0
180	16123	658	Yakutat Terrane	75000000	0
180	16123	748	Yakutat Terrane	75000000	0
180	16123	749	Yakutat Terrane	75000000	0
180	16124	573	metamorphic rocks b/w Stikinia and Wrangellia (Colpron et al 2007)	140000000	0
180	16124	658	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16124	659	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16124	750	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16124	846	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16124	847	metamorphic rocks b/w Stikinia and Wrangellia (Colpron et al 2007)	140000000	0
180	16124	949	metamorphic rocks b/w Stikinia and Wrangellia (Colpron et al 2007)	140000000	0
180	16124	1055	metamorphic rocks b/w Stikinia and Wrangellia (Colpron et al 2007)	140000000	0
180	16124	1056	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16124	1169	WRANGELLIA, NORTHWESTERN NORTH AMERICA	230000000	0
180	16130	929	Aleutian Chain Polygon	50000000	0
180	16130	930	Aleutian Chain Polygon	50000000	0
180	16130	937	Aleutian Chain Polygon	50000000	0
180	16130	1036	Aleutian Chain Polygon	50000000	0
180	16130	1037	Aleutian Chain Polygon	50000000	0
180	16130	1038	Aleutian Chain Polygon	50000000	0
180	16130	1040	Aleutian Chain Polygon	50000000	0
180	16130	1041	Aleutian Chain Polygon	50000000	0
180	16130	1042	Aleutian Chain Polygon	50000000	0
180	16130	1043	Aleutian Chain Polygon	50000000	0
180	16130	1147	Aleutian Chain Polygon	50000000	0
180	16130	1148	Aleutian Chain Polygon	50000000	0
180	16130	1149	Aleutian Chain Polygon	50000000	0
180	16130	1150	Aleutian Chain Polygon	50000000	0
180	16130	1151	Aleutian Chain Polygon	50000000	0
180	16130	1152	Aleutian Chain Polygon	50000000	0
180	16130	1153	Aleutian Chain Polygon	50000000	0
180	16130	1266	Aleutian Chain Polygon	50000000	0
180	16140	484	Bering Shelf	50000000	0
180	16140	485	Bering Shelf	50000000	0
180	16140	486	Bering Shelf	50000000	0
180	16140	487	Bering Shelf	50000000	0
180	16140	562	Bering Shelf	50000000	0
180	16140	563	Bering Shelf	50000000	0
180	16140	564	Bering Shelf	50000000	0
180	16140	565	Bering Shelf	50000000	0
180	16140	566	Bering Shelf	50000000	0
180	16140	648	Bering Shelf	50000000	0
180	16140	649	Bering Shelf	50000000	0
180	16140	650	Bering Shelf	50000000	0
180	16140	651	Bering Shelf	50000000	0
180	16140	652	Bering Shelf	50000000	0
180	16140	739	Bering Shelf	50000000	0
180	16140	740	Bering Shelf	50000000	0
180	16140	741	Bering Shelf	50000000	0
180	16140	742	Bering Shelf	50000000	0
180	16140	743	Bering Shelf	50000000	0
180	16140	834	Bering Shelf	50000000	0
180	16140	835	Bering Shelf	50000000	0
180	16140	836	Bering Shelf	50000000	0
180	16140	837	Bering Shelf	50000000	0
180	16140	838	Bering Shelf	50000000	0
180	16140	938	Bering Shelf	50000000	0
180	16141	563	Outer Bering Shelf	50000000	0
180	16141	648	Outer Bering Shelf	50000000	0
180	16141	739	Outer Bering Shelf	50000000	0
180	16141	740	Outer Bering Shelf	50000000	0
180	16141	833	Outer Bering Shelf	50000000	0
180	16141	834	Outer Bering Shelf	50000000	0
180	16141	835	Outer Bering Shelf	50000000	0
180	16141	836	Outer Bering Shelf	50000000	0
180	16141	935	Outer Bering Shelf	50000000	0
180	16141	936	Outer Bering Shelf	50000000	0
180	16141	937	Outer Bering Shelf	50000000	0
180	16141	938	Outer Bering Shelf	50000000	0
180	16141	1040	Outer Bering Shelf	50000000	0
180	18102	347	Ruby/Coldfoot Terrane	600000000	0
180	18102	348	Ruby/Coldfoot Terrane	600000000	0
180	18102	349	Ruby Terrane	600000000	0
180	18102	350	Ruby/Coldfoot Terrane	600000000	0
180	18102	415	Ruby/Coldfoot Terrane	600000000	0
180	18102	416	Ruby Terrane	600000000	0
180	18102	417	Ruby Terrane	600000000	0
180	18102	418	Ruby Terrane	600000000	0
180	18102	488	Ruby Terrane	600000000	0
180	18102	489	Ruby Terrane	600000000	0
180	18102	568	Ruby Terrane	600000000	0
180	18103	348	Angayucham Terrane	600000000	0
180	18103	349	Angayucham Terrane	600000000	0
180	18103	350	Angayucham Terrane	600000000	0
180	18103	415	Angayucham Terrane	600000000	0
180	18103	416	Angayucham Terrane	600000000	0
180	18103	417	Angayucham Terrane	600000000	0
180	18103	418	Angayucham Terrane	600000000	0
180	18103	488	Angayucham Terrane (OCT)	145000000	0
180	18103	489	Angayucham Terrane	145000000	0
180	18103	490	Angayucham Terrane	145000000	0
180	18103	568	Angayucham Terrane	145000000	0
180	18104	489	Nixon Fork Terrane	600000000	0
180	18104	490	Nixon Fork Terrane	600000000	0
180	18104	568	Farewell/Dillinger/Mystic Terrane	200000000	0
180	18104	569	Nixon Fork Terrane	600000000	0
180	18104	570	Farewell/Dillinger/Mystic Terrane	200000000	0
180	18104	653	Farewell/Dillinger/Mystic Terrane	200000000	0
180	18105	652	Goodnews Terrane	120000000	0
180	18105	653	Goodnews Terrane	120000000	0
180	18105	743	Goodnews Terrane	120000000	0
180	18106	348	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	349	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	415	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	416	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	417	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	487	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	488	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	489	Koyukuk Terrane and overlap assemblages	145000000	0
180	18106	490	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	491	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	566	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	567	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	568	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	569	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	570	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	651	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	652	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	653	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	654	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	743	Koyukuk Terrane and overlap assemblages	120000000	0
180	18106	744	Koyukuk Terrane and overlap assemblages	120000000	0
180	18108	652	Toagiak Terrane	120000000	0
180	18108	653	Toagiak Terrane	120000000	0
180	18108	743	Toagiak Terrane	120000000	0
180	18202	176	Southern North Chukchi	600000000	0
180	18202	177	Southern North Chukchi	600000000	0
180	18202	226	Southern North Chukchi	600000000	0
180	18202	227	Southern North Chukchi	600000000	0
180	18202	228	Southern North Chukchi	600000000	0
180	18202	281	Southern North Chukchi	600000000	0
180	18202	284	Southern North Chukchi	600000000	0
180	18202	285	Southern North Chukchi	600000000	0
180	18203	132	North Chukchi Basin	600000000	0
180	18203	133	North Chukchi Basin	600000000	0
180	18203	176	North Chukchi Basin	600000000	0
180	18203	177	North Chukchi Basin	600000000	0
180	18203	178	North Chukchi Basin	600000000	0
180	18203	179	North Chukchi Basin	600000000	0
180	18203	227	North Chukchi Basin	600000000	0
180	18203	228	North Chukchi Basin	600000000	0
180	28011	8842	San Jorge Plate, southernmost South America	600000000	0
180	28011	8843	San Jorge Plate, southernmost South America	600000000	0
180	28011	8965	San Jorge Plate, southernmost South America	600000000	0
180	28011	8966	San Jorge Plate, southernmost South America	600000000	0
180	28011	9084	San Jorge Plate, southernmost South America	600000000	0
180	28011	9085	San Jorge Plate, southernmost South America	600000000	0
180	28011	9199	San Jorge Plate, southernmost South America	600000000	0
180	28011	9309	San Jorge Plate, southernmost South America	600000000	0
180	28011	9310	San Jorge Plate, southernmost South America	600000000	0
180	28011	9311	San Jorge Plate, southernmost South America	600000000	0
180	28011	9414	San Jorge Plate, southernmost South America	600000000	0
180	28011	9415	San Jorge Plate, southernmost South America	600000000	0
180	28011	9416	San Jorge Plate, southernmost South America	600000000	0
180	28011	9515	San Jorge Plate, southernmost South America	600000000	0
180	28800	8843	Deseado Massif Block	600000000	0
180	28800	8844	Deseado Massif Block	600000000	0
180	28800	8845	Deseado Massif Block	600000000	0
180	28800	8846	Deseado Massif Block	600000000	0
180	28800	8966	Deseado Massif Block	600000000	0
180	28800	8967	Deseado Massif Block	600000000	0
180	28800	8968	Deseado Massif Block	600000000	0
180	28800	8969	Deseado Massif Block	600000000	0
180	28800	9085	Deseado Massif Block	600000000	0
180	28800	9086	Deseado Massif Block	600000000	0
180	28800	9087	Deseado Massif Block	600000000	0
180	28800	9088	Deseado Massif Block	600000000	0
180	28800	9199	Deseado Massif Block	600000000	0
180	28800	9200	Deseado Massif Block	600000000	0
180	28800	9201	Deseado Massif Block	600000000	0
180	28800	9202	Deseado Massif Block	600000000	0
180	28800	9310	Deseado Massif Block	600000000	0
180	28800	9311	Deseado Massif Block	600000000	0
180	28800	9312	Deseado Massif Block	600000000	0
180	28800	9414	Chon Aike	188000000	0
180	28800	9415	Deseado Massif Block	600000000	0
180	28800	9416	Deseado Massif Block	600000000	0
180	28900	8969	Falkland Islands/Malvinas Block	600000000	0
180	28900	9088	Falkland Islands/Malvinas Block	600000000	0
180	28900	9089	Falkland Islands/Malvinas Block	600000000	0
180	28900	9090	Falkland Islands/Malvinas Block	600000000	0
180	28900	9091	Falkland Islands/Malvinas Block	600000000	0
180	28900	9202	Falkland Islands/Malvinas Block	600000000	0
180	28900	9203	Falkland Islands/Malvinas Block	600000000	0
180	28900	9204	Falkland Islands/Malvinas Block	600000000	0
180	28900	9205	Falkland Islands/Malvinas Block	600000000	0
180	28900	9206	Falkland Islands/Malvinas Block	600000000	0
180	28900	9312	Falkland Islands/Malvinas Block	600000000	0
180	28900	9313	Falkland Islands/Malvinas Block	600000000	0
180	28900	9314	Falkland Islands/Malvinas Block	600000000	0
180	28900	9315	Falkland Islands/Malvinas Block	600000000	0
180	28900	9416	Falkland Islands/Malvinas Block	600000000	0
180	28900	9417	Falkland Islands/Malvinas Block	600000000	0
180	28900	9418	Falkland Islands/Malvinas Block	600000000	0
180	29800	9093	Maurice Ewing Bank	600000000	0
180	29800	9094	Maurice Ewing Bank	600000000	0
180	29800	9095	Maurice Ewing Bank	600000000	0
180	29800	9096	Maurice Ewing Bank	600000000	0
180	29800	9206	Maurice Ewing Bank	600000000	0
180	29800	9207	Maurice Ewing Bank	600000000	0
180	29800	9208	Maurice Ewing Bank	600000000	0
180	29800	9209	Maurice Ewing Bank	600000000	0
180	29800	9315	Maurice Ewing Bank	600000000	0
180	29800	9316	Maurice Ewing Bank	600000000	0
180	29800	9317	Maurice Ewing Bank	600000000	0
180	42100	7	Alpha Ridge - Alvey et al. (2008) Fig1a bathymetry	82000000	0
180	42100	20	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
180	42100	21	ALPHA RIDGE, ARCTIC OCEAN, 2500M	121000000	0
180	42100	38	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42100	39	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42100	94	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42100	95	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42100	131	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42100	175	Mendeleyev Ridge - Alvey et al. (2008) Fig1a bathymetry	120000000	0
180	42101	128	Kotel'nyi Block	600000000	0
180	42101	170	Kotel'nyi Block	600000000	0
180	42101	171	Kotel'nyi Block	600000000	0
180	42101	220	Kotel'nyi Block	600000000	0
180	42101	221	Kotel'nyi Block	600000000	0
180	42102	91	Novaya Block	200000000	0
180	42102	127	Novaya Block	200000000	0
180	42102	128	Novaya Block	200000000	0
180	42102	169	Novaya Block	200000000	0
180	42102	170	Novaya Block	200000000	0
180	42102	171	Novaya Block	200000000	0
180	42102	172	Novaya Block	200000000	0
180	42102	173	Novaya Block	200000000	0
180	42102	221	Novaya Block	200000000	0
180	42102	222	Novaya Block	200000000	0
180	42102	223	Novaya Block	200000000	0
180	42200	221	Northern Siberian Shelf Province	200000000	0
180	42200	222	Northern Siberian Shelf Province	200000000	0
180	42200	223	Northern Siberian Shelf Province	200000000	0
180	42200	224	Northern Siberian Shelf Province	200000000	0
180	42200	225	Northern Siberian Shelf Province	200000000	0
180	42200	276	Northern Siberian Shelf Province	200000000	0
180	42200	277	Northern Siberian Shelf Province	200000000	0
180	42200	278	Northern Siberian Shelf Province	200000000	0
180	42200	279	Northern Siberian Shelf Province	200000000	0
180	42200	280	Northern Siberian Shelf Province	200000000	0
180	42200	281	Northern Siberian Shelf Province	200000000	0
180	42200	341	Northern Siberian Shelf Province	200000000	0
180	42200	342	Northern Siberian Shelf Province	200000000	0
180	42201	220	South Anuyi Suture Zone	140000000	0
180	42201	221	South Anuyi Suture Zone	140000000	0
180	42201	275	South Anuyi Suture Zone	140000000	0
180	42201	276	South Anuyi Suture Zone	140000000	0
